Date,R_MKT,R_ME,R_IA,R_ROE,R_EG,WML_Q,RiskFree
1994-02-01,-0.025445,0.026566,-0.004777,0.026552,0.016046,-0.003,0.0021
1994-03-01,-0.047557,-0.009444,0.0096309999999999,0.002169,0.012552,-0.0127,0.0027
1994-04-01,0.006802,-0.008153,0.01284,0.015378,0.015313,0.0039,0.0027
1994-05-01,0.0057989999999999,-0.0197679999999999,0.005332,-0.007439,0.012084,-0.0219,0.0031
1994-06-01,-0.030381,-0.008432,0.008985,0.001797,0.013259,-0.0087,0.0031
1994-07-01,0.028162,-0.0143209999999999,0.004259,0.007148,-0.001256,0.001,0.0028
1994-08-01,0.040149,0.020904,-0.006915,0.02061,0.026728,0.0155,0.0037
1994-09-01,-0.022847,0.022081,0.005879,0.0109109999999999,0.00894,0.0131,0.0037
1994-10-01,0.013464,-0.0182,0.001615,0.003556,0.02476,0.0149,0.0038
1994-11-01,-0.040277,0.005354,-0.010043,0.013703,0.014395,-0.0018,0.0037
1994-12-01,0.008589,0.011739,0.0129329999999999,0.039844,0.036683,0.0348,0.0044
1995-01-01,0.017978,-0.024308,-2.7e-05,-0.00063,0.011994,-0.0181,0.0042
1995-02-01,0.036324,-0.006967,-0.008486,0.005097,0.012134,-0.0039,0.004
1995-03-01,0.022365,-0.0121459999999999,0.001684,0.012655,0.007729,0.0043,0.0046
1995-04-01,0.021075,-7.6e-05,6.8e-05,0.0014199999999999,0.034525,0.0179,0.0044
1995-05-01,0.028944,-0.022038,0.008586,-0.0100659999999999,0.014665,-0.0042,0.0054
1995-06-01,0.0271539999999999,0.032191,-0.017466,0.021275,0.018057,0.0293,0.0047
1995-07-01,0.037124,0.017624,-0.0254429999999999,0.009451,0.0030819999999999,0.0257,0.0045
1995-08-01,0.00552,0.023542,0.021996,0.001377,0.012945,0.0016,0.0047
1995-09-01,0.033514,-0.007905,0.019328,0.0139169999999999,0.03123,0.029,0.0043
1995-10-01,-0.015134,-0.050247,0.007822,0.027798,0.044585,0.0416,0.0047
1995-11-01,0.039629,-0.0075749999999999,0.011262,-0.002398,-0.012686,-0.0068,0.0042
1995-12-01,0.0103919999999999,0.0063149999999999,0.031163,0.0027939999999999,0.004029,0.0252,0.0049
1996-01-01,0.0225979999999999,-0.026865,0.02451,-0.015087,0.014014,0.0054,0.0043
1996-02-01,0.0132959999999999,0.027354,-0.009876,0.031394,0.007299,0.0059,0.0039
1996-03-01,0.007287,0.01873,-0.0068969999999999,0.002756,-0.013198,-0.0184,0.0039
1996-04-01,0.020648,0.051852,-0.018073,0.028673,0.011692,-0.0088,0.0046
1996-05-01,0.023872,0.044631,0.010265,0.01864,-0.014412,0.0154,0.0042
1996-06-01,-0.01134,-0.042992,0.017381,0.00866,0.0170419999999999,0.0098,0.004
1996-07-01,-0.059558,-0.033587,0.020165,0.02415,0.029389,-0.0017,0.0045
1996-08-01,0.027697,0.024811,-0.018529,0.001305,-0.013885,0.0001,0.0041
1996-09-01,0.0500769999999999,-0.014457,-0.017381,0.022071,0.029315,0.027,0.0044
1996-10-01,0.008673,-0.024195,0.036633,0.018831,0.032276,0.0379,0.0042
1996-11-01,0.062603,-0.035327,-0.0131089999999999,0.008165,0.053891,-0.0237,0.0041
1996-12-01,-0.01679,0.033237,0.012254,0.009371,0.017252,0.0063,0.0046
1997-01-01,0.05013,-0.007925,-0.006468,0.018122,0.025869,0.0196,0.0045
1997-02-01,-0.004744,-0.0246669999999999,0.029153,-0.015374,0.005919,-0.0213,0.0039
1997-03-01,-0.0501879999999999,-0.005279,0.017515,0.017709,0.002063,0.009,0.0043
1997-04-01,0.0403409999999999,-0.0472579999999999,-0.018801,0.038599,0.03018,0.0484,0.0043
1997-05-01,0.067964,0.050194,-0.032305,-0.002201,-0.014875,-0.0517,0.0049
1997-06-01,0.040933,0.010326,0.002313,0.021092,0.001204,0.026,0.0037
1997-07-01,0.073152,-0.014173,-0.030399,0.012853,0.0128279999999999,0.0379,0.0043
1997-08-01,-0.040954,0.074958,-0.007063,-0.014193,0.0043869999999999,-0.0256,0.0041
1997-09-01,0.053264,0.02435,-0.001259,-0.010418,-0.0260999999999999,0.0147,0.0044
1997-10-01,-0.037644,-0.010927,0.0266089999999999,-0.010477,-0.014188,-0.0057,0.0042
1997-11-01,0.029981,-0.0552149999999999,0.028806,0.014026,0.036357,0.0033,0.0039
1997-12-01,0.01348,-0.022243,0.0223669999999999,0.01572,-0.024011,0.0398,0.0048
1998-01-01,0.001509,-0.0121599999999999,-0.0120609999999999,0.021884,0.02597,0.0014,0.0043
1998-02-01,0.070327,0.010586,-0.02453,0.011388,-0.0029609999999999,-0.0112,0.0039
1998-03-01,0.047031,-0.003378,0.004996,-0.001759,-0.010942,0.0215,0.0039
1998-04-01,0.0073219999999999,0.004966,0.001837,-0.001992,0.0229619999999999,0.0074,0.0043
1998-05-01,-0.0304119999999999,-0.026343,0.022555,0.017795,0.010565,0.0182,0.004
1998-06-01,0.0318429999999999,-0.032848,-0.015148,0.03159,0.004236,0.0728,0.0041
1998-07-01,-0.02413,-0.0570479999999999,0.018843,0.009703,0.028081,0.0373,0.004
1998-08-01,-0.160284,-0.061864,0.054602,0.0305779999999999,0.067132,0.0184,0.0043
1998-09-01,0.062602,-0.020594,-0.0308139999999999,-0.018263,0.01275,-0.0081,0.0046
1998-10-01,0.0699709999999999,-0.021685,-0.009607,0.006384,-0.005139,-0.0537,0.0032
1998-11-01,0.060495,0.008957,-0.000256,0.0137,0.01295,0.012,0.0031
1998-12-01,0.0613229999999999,-0.0187349999999999,-0.0293319999999999,0.029291,-0.0225539999999999,0.0892,0.0038
1999-01-01,0.034908,-0.0189119999999999,-0.044699,-0.032508,-0.010676,0.0303,0.0035
1999-02-01,-0.0405989999999999,-0.0422839999999999,0.048135,0.00016,0.0001099999999999,-0.001,0.0035
1999-03-01,0.034926,-0.055833,0.003158,-0.006922,0.003997,-0.0127,0.0043
1999-04-01,0.043249,0.039806,0.026555,-0.05152,0.00444,-0.0904,0.0037
1999-05-01,-0.024584,0.04945,0.004504,0.006804,0.018903,-0.0519,0.0034
1999-06-01,0.047478,0.031512,-0.021112,0.02391,0.0432899999999999,0.0506,0.004
1999-07-01,-0.034788,0.0226399999999999,0.034338,0.010281,0.0197859999999999,0.0166,0.0038
1999-08-01,-0.013686,-0.0155139999999999,-0.011989,-0.000297,0.046299,0.0312,0.0039
1999-09-01,-0.027545,0.017307,-0.013826,-0.001695,-0.010359,0.0647,0.0039
1999-10-01,0.061243,-0.056493,0.003316,0.0203169999999999,0.017882,0.055,0.0039
1999-11-01,0.0336189999999999,0.057518,-0.03931,-0.030073,0.011586,0.0564,0.0036
1999-12-01,0.0775319999999999,0.041765,-0.054904,-0.054444,-0.006029,0.1322,0.0044
2000-01-01,-0.047631,0.056171,0.029355,-0.0499979999999999,0.006306,0.0192,0.0041
2000-02-01,0.024578,0.221445,-0.0539309999999999,-0.075531,-0.0311289999999999,0.182,0.0043
2000-03-01,0.052267,-0.1440199999999999,0.0183499999999999,0.076849,0.03508,-0.0683,0.0047
2000-04-01,-0.063784,-0.048608,0.037871,0.0870919999999999,0.05105,-0.0839,0.0046
2000-05-01,-0.04369,-0.04595,0.0050849999999999,0.000196,0.037028,-0.0898,0.005
2000-06-01,0.046562,0.102649,-0.033905,-0.047546,-0.018045,0.1661,0.004
2000-07-01,-0.0242,0.00995,0.022468,0.0342919999999999,0.032749,-0.001,0.0048
2000-08-01,0.070279,0.0044919999999999,-0.007996,-0.0208199999999999,-0.01098,0.0573,0.005
2000-09-01,-0.054347,0.016354,0.052247,0.021026,0.007955,0.0197,0.0051
2000-10-01,-0.027431,-0.02223,0.029226,0.073215,0.064705,-0.0448,0.0056
2000-11-01,-0.106882,0.015397,0.074487,0.1035929999999999,0.109018,-0.0232,0.0051
2000-12-01,0.011951,0.046807,0.063542,0.0518599999999999,0.0051259999999999,0.0674,0.005
2001-01-01,0.032649,0.027241,-0.071285,-0.1078829999999999,-0.0615939999999999,-0.253,0.0054
2001-02-01,-0.100213,0.028908,0.092226,0.051517,0.063589,0.1257,0.0038
